agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De advocaten die de personen stimuleren bekritiseren	De advocaten die de personen stimuleren bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De advocaten die de personen stimuleren bekritiseren.
De inwoners die de leiders onderzoeken verleiden	De inwoners die de leiders onderzoeken verleidt	verleiden	verleidt	1	6	plural	plural	De inwoners die de leiders onderzoeken verleiden.
De zangers die de automobilisten vertrouwen steunen	De zangers die de automobilisten vertrouwen steunt	steunen	steunt	1	6	plural	plural	De zangers die de automobilisten vertrouwen steunen.
De vrienden die de toeschouwers roepen groeten	De vrienden die de toeschouwers roepen groet	groeten	groet	1	6	plural	plural	De vrienden die de toeschouwers roepen groeten.
De ooms die de personen bekritiseren groeten	De ooms die de personen bekritiseren groet	groeten	groet	1	6	plural	plural	De ooms die de personen bekritiseren groeten.
De dichters die de werkgevers bekritiseren verleiden	De dichters die de werkgevers bekritiseren verleidt	verleiden	verleidt	1	6	plural	plural	De dichters die de werkgevers bekritiseren verleiden.
De winnaars die de toeschouwers stimuleren stimuleren	De winnaars die de toeschouwers stimuleren stimuleert	stimuleren	stimuleert	1	6	plural	plural	De winnaars die de toeschouwers stimuleren stimuleren.
De winnaars die de werkgevers vertrouwen groeten	De winnaars die de werkgevers vertrouwen groet	groeten	groet	1	6	plural	plural	De winnaars die de werkgevers vertrouwen groeten.
De vrienden die de personen steunen roepen	De vrienden die de personen steunen roept	roepen	roept	1	6	plural	plural	De vrienden die de personen steunen roepen.
De meiden die de toeschouwers onderzoeken vermijden	De meiden die de toeschouwers onderzoeken vermijdt	vermijden	vermijdt	1	6	plural	plural	De meiden die de toeschouwers onderzoeken vermijden.
De mannen die de personen vermijden groeten	De mannen die de personen vermijden groet	groeten	groet	1	6	plural	plural	De mannen die de personen vermijden groeten.
De winnaars die de directeuren begrijpen zien	De winnaars die de directeuren begrijpen ziet	zien	ziet	1	6	plural	plural	De winnaars die de directeuren begrijpen zien.
De dokters die de directeuren steunen verleiden	De dokters die de directeuren steunen verleidt	verleiden	verleidt	1	6	plural	plural	De dokters die de directeuren steunen verleiden.
De jongens die de werkgevers roepen begrijpen	De jongens die de werkgevers roepen begrijpt	begrijpen	begrijpt	1	6	plural	plural	De jongens die de werkgevers roepen begrijpen.
De mannen die de leiders stimuleren groeten	De mannen die de leiders stimuleren groet	groeten	groet	1	6	plural	plural	De mannen die de leiders stimuleren groeten.
De dichters die de werkgevers begrijpen begrijpen	De dichters die de werkgevers begrijpen begrijpt	begrijpen	begrijpt	1	6	plural	plural	De dichters die de werkgevers begrijpen begrijpen.
De vaders die de leiders vertrouwen zien	De vaders die de leiders vertrouwen ziet	zien	ziet	1	6	plural	plural	De vaders die de leiders vertrouwen zien.
De leraren die de directeuren verleiden verleiden	De leraren die de directeuren verleiden verleidt	verleiden	verleidt	1	6	plural	plural	De leraren die de directeuren verleiden verleiden.
De boeren die de automobilisten groeten bekritiseren	De boeren die de automobilisten groeten bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De boeren die de automobilisten groeten bekritiseren.
De advocaten die de werkgevers roepen steunen	De advocaten die de werkgevers roepen steunt	steunen	steunt	1	6	plural	plural	De advocaten die de werkgevers roepen steunen.
De boeren die de werkgevers zien vertrouwen	De boeren die de werkgevers zien vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De boeren die de werkgevers zien vertrouwen.
De leraren die de werkgevers verleiden verleiden	De leraren die de werkgevers verleiden verleidt	verleiden	verleidt	1	6	plural	plural	De leraren die de werkgevers verleiden verleiden.
De vrouwen die de directeuren onderzoeken bekritiseren	De vrouwen die de directeuren onderzoeken bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De vrouwen die de directeuren onderzoeken bekritiseren.
De vaders die de werkgevers roepen roepen	De vaders die de werkgevers roepen roept	roepen	roept	1	6	plural	plural	De vaders die de werkgevers roepen roepen.
De ooms die de werkgevers stimuleren verleiden	De ooms die de werkgevers stimuleren verleidt	verleiden	verleidt	1	6	plural	plural	De ooms die de werkgevers stimuleren verleiden.
De vrouwen die de leiders begrijpen steunen	De vrouwen die de leiders begrijpen steunt	steunen	steunt	1	6	plural	plural	De vrouwen die de leiders begrijpen steunen.
De personen die de toeschouwers groeten verleiden	De personen die de toeschouwers groeten verleidt	verleiden	verleidt	1	6	plural	plural	De personen die de toeschouwers groeten verleiden.
De inwoners die de automobilisten steunen steunen	De inwoners die de automobilisten steunen steunt	steunen	steunt	1	6	plural	plural	De inwoners die de automobilisten steunen steunen.
De moeders die de toeschouwers bekritiseren groeten	De moeders die de toeschouwers bekritiseren groet	groeten	groet	1	6	plural	plural	De moeders die de toeschouwers bekritiseren groeten.
De moeders die de werkgevers vermijden roepen	De moeders die de werkgevers vermijden roept	roepen	roept	1	6	plural	plural	De moeders die de werkgevers vermijden roepen.
De schrijvers die de werkgevers groeten roepen	De schrijvers die de werkgevers groeten roept	roepen	roept	1	6	plural	plural	De schrijvers die de werkgevers groeten roepen.
De boeren die de directeuren vermijden vermijden	De boeren die de directeuren vermijden vermijdt	vermijden	vermijdt	1	6	plural	plural	De boeren die de directeuren vermijden vermijden.
De advocaten die de leiders stimuleren steunen	De advocaten die de leiders stimuleren steunt	steunen	steunt	1	6	plural	plural	De advocaten die de leiders stimuleren steunen.
De dichters die de directeuren roepen roepen	De dichters die de directeuren roepen roept	roepen	roept	1	6	plural	plural	De dichters die de directeuren roepen roepen.
De zangers die de personen bekritiseren stimuleren	De zangers die de personen bekritiseren stimuleert	stimuleren	stimuleert	1	6	plural	plural	De zangers die de personen bekritiseren stimuleren.
De zangers die de werkgevers vermijden zien	De zangers die de werkgevers vermijden ziet	zien	ziet	1	6	plural	plural	De zangers die de werkgevers vermijden zien.
De moeders die de automobilisten vertrouwen verleiden	De moeders die de automobilisten vertrouwen verleidt	verleiden	verleidt	1	6	plural	plural	De moeders die de automobilisten vertrouwen verleiden.
De vaders die de leiders onderzoeken verleiden	De vaders die de leiders onderzoeken verleidt	verleiden	verleidt	1	6	plural	plural	De vaders die de leiders onderzoeken verleiden.
De meiden die de personen stimuleren stimuleren	De meiden die de personen stimuleren stimuleert	stimuleren	stimuleert	1	6	plural	plural	De meiden die de personen stimuleren stimuleren.
De moeders die de leiders roepen bekritiseren	De moeders die de leiders roepen bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De moeders die de leiders roepen bekritiseren.
De winnaars die de toeschouwers onderzoeken vermijden	De winnaars die de toeschouwers onderzoeken vermijdt	vermijden	vermijdt	1	6	plural	plural	De winnaars die de toeschouwers onderzoeken vermijden.
De ooms die de directeuren vertrouwen stimuleren	De ooms die de directeuren vertrouwen stimuleert	stimuleren	stimuleert	1	6	plural	plural	De ooms die de directeuren vertrouwen stimuleren.
De tantes die de automobilisten begrijpen bekritiseren	De tantes die de automobilisten begrijpen bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De tantes die de automobilisten begrijpen bekritiseren.
De meiden die de leiders roepen verleiden	De meiden die de leiders roepen verleidt	verleiden	verleidt	1	6	plural	plural	De meiden die de leiders roepen verleiden.
De mannen die de automobilisten groeten vertrouwen	De mannen die de automobilisten groeten vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De mannen die de automobilisten groeten vertrouwen.
De dokters die de directeuren zien onderzoeken	De dokters die de directeuren zien onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De dokters die de directeuren zien onderzoeken.
De mannen die de leiders onderzoeken vertrouwen	De mannen die de leiders onderzoeken vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De mannen die de leiders onderzoeken vertrouwen.
De advocaten die de directeuren vermijden vermijden	De advocaten die de directeuren vermijden vermijdt	vermijden	vermijdt	1	6	plural	plural	De advocaten die de directeuren vermijden vermijden.
De mannen die de automobilisten verleiden steunen	De mannen die de automobilisten verleiden steunt	steunen	steunt	1	6	plural	plural	De mannen die de automobilisten verleiden steunen.
De schrijvers die de personen vertrouwen steunen	De schrijvers die de personen vertrouwen steunt	steunen	steunt	1	6	plural	plural	De schrijvers die de personen vertrouwen steunen.
De meiden die de leiders groeten vermijden	De meiden die de leiders groeten vermijdt	vermijden	vermijdt	1	6	plural	plural	De meiden die de leiders groeten vermijden.
De mannen die de automobilisten roepen onderzoeken	De mannen die de automobilisten roepen onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De mannen die de automobilisten roepen onderzoeken.
De tantes die de werkgevers roepen steunen	De tantes die de werkgevers roepen steunt	steunen	steunt	1	6	plural	plural	De tantes die de werkgevers roepen steunen.
De atleten die de werkgevers onderzoeken begrijpen	De atleten die de werkgevers onderzoeken begrijpt	begrijpen	begrijpt	1	6	plural	plural	De atleten die de werkgevers onderzoeken begrijpen.
De schrijvers die de directeuren stimuleren begrijpen	De schrijvers die de directeuren stimuleren begrijpt	begrijpen	begrijpt	1	6	plural	plural	De schrijvers die de directeuren stimuleren begrijpen.
De dokters die de automobilisten bekritiseren steunen	De dokters die de automobilisten bekritiseren steunt	steunen	steunt	1	6	plural	plural	De dokters die de automobilisten bekritiseren steunen.
De personen die de personen vermijden vermijden	De personen die de personen vermijden vermijdt	vermijden	vermijdt	1	6	plural	plural	De personen die de personen vermijden vermijden.
De vaders die de toeschouwers zien onderzoeken	De vaders die de toeschouwers zien onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De vaders die de toeschouwers zien onderzoeken.
De zangers die de personen stimuleren roepen	De zangers die de personen stimuleren roept	roepen	roept	1	6	plural	plural	De zangers die de personen stimuleren roepen.
De atleten die de directeuren onderzoeken steunen	De atleten die de directeuren onderzoeken steunt	steunen	steunt	1	6	plural	plural	De atleten die de directeuren onderzoeken steunen.
De inwoners die de personen zien zien	De inwoners die de personen zien ziet	zien	ziet	1	6	plural	plural	De inwoners die de personen zien zien.
De inwoners die de toeschouwers zien begrijpen	De inwoners die de toeschouwers zien begrijpt	begrijpen	begrijpt	1	6	plural	plural	De inwoners die de toeschouwers zien begrijpen.
De dokters die de personen begrijpen vertrouwen	De dokters die de personen begrijpen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De dokters die de personen begrijpen vertrouwen.
De moeders die de werkgevers vermijden verleiden	De moeders die de werkgevers vermijden verleidt	verleiden	verleidt	1	6	plural	plural	De moeders die de werkgevers vermijden verleiden.
De zangers die de werkgevers stimuleren vertrouwen	De zangers die de werkgevers stimuleren vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De zangers die de werkgevers stimuleren vertrouwen.
De dokters die de automobilisten zien verleiden	De dokters die de automobilisten zien verleidt	verleiden	verleidt	1	6	plural	plural	De dokters die de automobilisten zien verleiden.
De vrouwen die de werkgevers stimuleren verleiden	De vrouwen die de werkgevers stimuleren verleidt	verleiden	verleidt	1	6	plural	plural	De vrouwen die de werkgevers stimuleren verleiden.
De leraren die de werkgevers roepen verleiden	De leraren die de werkgevers roepen verleidt	verleiden	verleidt	1	6	plural	plural	De leraren die de werkgevers roepen verleiden.
De meiden die de toeschouwers bekritiseren bekritiseren	De meiden die de toeschouwers bekritiseren bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De meiden die de toeschouwers bekritiseren bekritiseren.
De winnaars die de directeuren bekritiseren vermijden	De winnaars die de directeuren bekritiseren vermijdt	vermijden	vermijdt	1	6	plural	plural	De winnaars die de directeuren bekritiseren vermijden.
De ooms die de toeschouwers verleiden onderzoeken	De ooms die de toeschouwers verleiden onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De ooms die de toeschouwers verleiden onderzoeken.
De leraren die de leiders bekritiseren zien	De leraren die de leiders bekritiseren ziet	zien	ziet	1	6	plural	plural	De leraren die de leiders bekritiseren zien.
De ooms die de leiders begrijpen vertrouwen	De ooms die de leiders begrijpen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De ooms die de leiders begrijpen vertrouwen.
De atleten die de werkgevers onderzoeken stimuleren	De atleten die de werkgevers onderzoeken stimuleert	stimuleren	stimuleert	1	6	plural	plural	De atleten die de werkgevers onderzoeken stimuleren.
De dokters die de leiders roepen vertrouwen	De dokters die de leiders roepen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De dokters die de leiders roepen vertrouwen.
De winnaars die de personen begrijpen steunen	De winnaars die de personen begrijpen steunt	steunen	steunt	1	6	plural	plural	De winnaars die de personen begrijpen steunen.
De boeren die de leiders vertrouwen vertrouwen	De boeren die de leiders vertrouwen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De boeren die de leiders vertrouwen vertrouwen.
De vrouwen die de werkgevers groeten roepen	De vrouwen die de werkgevers groeten roept	roepen	roept	1	6	plural	plural	De vrouwen die de werkgevers groeten roepen.
