agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De personen wensen dat de meiden onder het raam zitten	De personen wensen dat de meiden onder het raam zit	zitten	zit	5	9	plural	plural	singular	De personen wensen dat de meiden onder het raam zitten.
De personen zien dat de mannen op de stoel lopen	De personen zien dat de mannen op de stoel loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de mannen op de stoel lopen.
De personen geloven dat de vrienden onder de fiets praten	De personen geloven dat de vrienden onder de fiets praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de vrienden onder de fiets praten.
De personen willen dat de leraren onder het bureau komen	De personen willen dat de leraren onder het bureau komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de leraren onder het bureau komen.
De personen denken dat de inwoners bij de fiets groeien	De personen denken dat de inwoners bij de fiets groeit	groeien	groeit	5	9	plural	plural	singular	De personen denken dat de inwoners bij de fiets groeien.
De personen denken dat de vaders bij het bureau werken	De personen denken dat de vaders bij het bureau werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de vaders bij het bureau werken.
De personen wensen dat de vaders op het bureau lachen	De personen wensen dat de vaders op het bureau lacht	lachen	lacht	5	9	plural	plural	singular	De personen wensen dat de vaders op het bureau lachen.
De personen denken dat de leraren op de vrachtwagen komen	De personen denken dat de leraren op de vrachtwagen komt	komen	komt	5	9	plural	plural	singular	De personen denken dat de leraren op de vrachtwagen komen.
De personen denken dat de schrijvers naast de stoel lachen	De personen denken dat de schrijvers naast de stoel lacht	lachen	lacht	5	9	plural	plural	singular	De personen denken dat de schrijvers naast de stoel lachen.
De personen wensen dat de vrienden bij de vrachtwagen praten	De personen wensen dat de vrienden bij de vrachtwagen praat	praten	praat	5	9	plural	plural	singular	De personen wensen dat de vrienden bij de vrachtwagen praten.
De personen willen dat de ooms naast de vrachtwagen lachen	De personen willen dat de ooms naast de vrachtwagen lacht	lachen	lacht	5	9	plural	plural	singular	De personen willen dat de ooms naast de vrachtwagen lachen.
De personen willen dat de inwoners naast het raam lopen	De personen willen dat de inwoners naast het raam loopt	lopen	loopt	5	9	plural	plural	singular	De personen willen dat de inwoners naast het raam lopen.
De personen zien dat de zangers naast de tafel lopen	De personen zien dat de zangers naast de tafel loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de zangers naast de tafel lopen.
De personen geloven dat de meiden op het raam lopen	De personen geloven dat de meiden op het raam loopt	lopen	loopt	5	9	plural	plural	singular	De personen geloven dat de meiden op het raam lopen.
De personen geloven dat de meiden naast het raam praten	De personen geloven dat de meiden naast het raam praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de meiden naast het raam praten.
De personen zien dat de tantes bij de stoel lopen	De personen zien dat de tantes bij de stoel loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de tantes bij de stoel lopen.
De personen denken dat de meiden op het raam werken	De personen denken dat de meiden op het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de meiden op het raam werken.
De personen denken dat de leraren op het bureau zitten	De personen denken dat de leraren op het bureau zit	zitten	zit	5	9	plural	plural	singular	De personen denken dat de leraren op het bureau zitten.
De personen wensen dat de meiden bij de boom groeien	De personen wensen dat de meiden bij de boom groeit	groeien	groeit	5	9	plural	plural	singular	De personen wensen dat de meiden bij de boom groeien.
De personen denken dat de leraren onder de tafel komen	De personen denken dat de leraren onder de tafel komt	komen	komt	5	9	plural	plural	singular	De personen denken dat de leraren onder de tafel komen.
De personen zien dat de leraren bij de tafel zitten	De personen zien dat de leraren bij de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen zien dat de leraren bij de tafel zitten.
De personen willen dat de tantes op de vrachtwagen praten	De personen willen dat de tantes op de vrachtwagen praat	praten	praat	5	9	plural	plural	singular	De personen willen dat de tantes op de vrachtwagen praten.
De personen wensen dat de zangers naast het bureau praten	De personen wensen dat de zangers naast het bureau praat	praten	praat	5	9	plural	plural	singular	De personen wensen dat de zangers naast het bureau praten.
De personen wensen dat de mannen op het bureau zitten	De personen wensen dat de mannen op het bureau zit	zitten	zit	5	9	plural	plural	singular	De personen wensen dat de mannen op het bureau zitten.
De personen zien dat de meiden onder de boom lopen	De personen zien dat de meiden onder de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de meiden onder de boom lopen.
De personen geloven dat de vrienden naast de fiets praten	De personen geloven dat de vrienden naast de fiets praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de vrienden naast de fiets praten.
De personen geloven dat de zangers onder de fiets komen	De personen geloven dat de zangers onder de fiets komt	komen	komt	5	9	plural	plural	singular	De personen geloven dat de zangers onder de fiets komen.
De personen willen dat de schrijvers naast de stoel werken	De personen willen dat de schrijvers naast de stoel werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de schrijvers naast de stoel werken.
De personen zien dat de ooms bij de fiets komen	De personen zien dat de ooms bij de fiets komt	komen	komt	5	9	plural	plural	singular	De personen zien dat de ooms bij de fiets komen.
De personen wensen dat de ooms op de vrachtwagen lopen	De personen wensen dat de ooms op de vrachtwagen loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de ooms op de vrachtwagen lopen.
De personen willen dat de vrienden onder de vrachtwagen komen	De personen willen dat de vrienden onder de vrachtwagen komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de vrienden onder de vrachtwagen komen.
De personen zien dat de vaders bij de fiets praten	De personen zien dat de vaders bij de fiets praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de vaders bij de fiets praten.
De personen zien dat de vaders bij het bureau lopen	De personen zien dat de vaders bij het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de vaders bij het bureau lopen.
De personen geloven dat de tantes op de stoel praten	De personen geloven dat de tantes op de stoel praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de tantes op de stoel praten.
De personen geloven dat de leraren bij de tafel komen	De personen geloven dat de leraren bij de tafel komt	komen	komt	5	9	plural	plural	singular	De personen geloven dat de leraren bij de tafel komen.
De personen denken dat de ooms op de vrachtwagen werken	De personen denken dat de ooms op de vrachtwagen werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de ooms op de vrachtwagen werken.
De personen geloven dat de schrijvers onder de stoel groeien	De personen geloven dat de schrijvers onder de stoel groeit	groeien	groeit	5	9	plural	plural	singular	De personen geloven dat de schrijvers onder de stoel groeien.
De personen willen dat de vaders onder de fiets komen	De personen willen dat de vaders onder de fiets komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de vaders onder de fiets komen.
De personen wensen dat de mannen op de vrachtwagen werken	De personen wensen dat de mannen op de vrachtwagen werkt	werken	werkt	5	9	plural	plural	singular	De personen wensen dat de mannen op de vrachtwagen werken.
De personen willen dat de vrienden op het bureau komen	De personen willen dat de vrienden op het bureau komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de vrienden op het bureau komen.
De personen zien dat de leraren onder de stoel zitten	De personen zien dat de leraren onder de stoel zit	zitten	zit	5	9	plural	plural	singular	De personen zien dat de leraren onder de stoel zitten.
De personen wensen dat de schrijvers op het raam lachen	De personen wensen dat de schrijvers op het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen wensen dat de schrijvers op het raam lachen.
De personen geloven dat de vrienden op de stoel lopen	De personen geloven dat de vrienden op de stoel loopt	lopen	loopt	5	9	plural	plural	singular	De personen geloven dat de vrienden op de stoel lopen.
De personen willen dat de vaders bij de boom zitten	De personen willen dat de vaders bij de boom zit	zitten	zit	5	9	plural	plural	singular	De personen willen dat de vaders bij de boom zitten.
De personen wensen dat de mannen bij het raam lopen	De personen wensen dat de mannen bij het raam loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de mannen bij het raam lopen.
De personen willen dat de vrienden op de tafel werken	De personen willen dat de vrienden op de tafel werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de vrienden op de tafel werken.
De personen willen dat de vrienden naast de tafel lachen	De personen willen dat de vrienden naast de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen willen dat de vrienden naast de tafel lachen.
De personen zien dat de ooms onder de fiets lopen	De personen zien dat de ooms onder de fiets loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de ooms onder de fiets lopen.
De personen willen dat de meiden onder de boom komen	De personen willen dat de meiden onder de boom komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de meiden onder de boom komen.
De personen denken dat de inwoners bij het bureau lopen	De personen denken dat de inwoners bij het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen denken dat de inwoners bij het bureau lopen.
De personen willen dat de leraren bij het raam werken	De personen willen dat de leraren bij het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de leraren bij het raam werken.
De personen willen dat de schrijvers naast de fiets werken	De personen willen dat de schrijvers naast de fiets werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de schrijvers naast de fiets werken.
De personen wensen dat de leraren onder de tafel werken	De personen wensen dat de leraren onder de tafel werkt	werken	werkt	5	9	plural	plural	singular	De personen wensen dat de leraren onder de tafel werken.
De personen willen dat de vaders onder de vrachtwagen praten	De personen willen dat de vaders onder de vrachtwagen praat	praten	praat	5	9	plural	plural	singular	De personen willen dat de vaders onder de vrachtwagen praten.
De personen zien dat de tantes op de vrachtwagen groeien	De personen zien dat de tantes op de vrachtwagen groeit	groeien	groeit	5	9	plural	plural	singular	De personen zien dat de tantes op de vrachtwagen groeien.
De personen wensen dat de schrijvers onder de fiets lachen	De personen wensen dat de schrijvers onder de fiets lacht	lachen	lacht	5	9	plural	plural	singular	De personen wensen dat de schrijvers onder de fiets lachen.
De personen denken dat de schrijvers naast het bureau praten	De personen denken dat de schrijvers naast het bureau praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de schrijvers naast het bureau praten.
