agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De automobilisten geloven dat de advocaten waarschijnlijk groeien	De automobilisten geloven dat de advocaten waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten geloven dat de advocaten waarschijnlijk groeien.
De automobilisten wensen dat de advocaten bewust lachen	De automobilisten wensen dat de advocaten bewust lacht	lachen	lacht	5	7	plural	plural	De automobilisten wensen dat de advocaten bewust lachen.
De toeschouwers denken dat de winnaars waarschijnlijk komen	De toeschouwers denken dat de winnaars waarschijnlijk komt	komen	komt	5	7	plural	plural	De toeschouwers denken dat de winnaars waarschijnlijk komen.
De automobilisten geloven dat de tantes openlijk groeien	De automobilisten geloven dat de tantes openlijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten geloven dat de tantes openlijk groeien.
De automobilisten zien dat de atleten voorzichtig zitten	De automobilisten zien dat de atleten voorzichtig zit	zitten	zit	5	7	plural	plural	De automobilisten zien dat de atleten voorzichtig zitten.
De personen willen dat de leraren waarschijnlijk werken	De personen willen dat de leraren waarschijnlijk werkt	werken	werkt	5	7	plural	plural	De personen willen dat de leraren waarschijnlijk werken.
De leiders geloven dat de inwoners waarschijnlijk komen	De leiders geloven dat de inwoners waarschijnlijk komt	komen	komt	5	7	plural	plural	De leiders geloven dat de inwoners waarschijnlijk komen.
De werkgevers geloven dat de zangers publiekelijk werken	De werkgevers geloven dat de zangers publiekelijk werkt	werken	werkt	5	7	plural	plural	De werkgevers geloven dat de zangers publiekelijk werken.
De leiders wensen dat de schrijvers publiekelijk groeien	De leiders wensen dat de schrijvers publiekelijk groeit	groeien	groeit	5	7	plural	plural	De leiders wensen dat de schrijvers publiekelijk groeien.
De toeschouwers willen dat de mannen voorzichtig lopen	De toeschouwers willen dat de mannen voorzichtig loopt	lopen	loopt	5	7	plural	plural	De toeschouwers willen dat de mannen voorzichtig lopen.
De automobilisten wensen dat de boeren voorzichtig groeien	De automobilisten wensen dat de boeren voorzichtig groeit	groeien	groeit	5	7	plural	plural	De automobilisten wensen dat de boeren voorzichtig groeien.
De personen zien dat de vrienden eigenlijk groeien	De personen zien dat de vrienden eigenlijk groeit	groeien	groeit	5	7	plural	plural	De personen zien dat de vrienden eigenlijk groeien.
De werkgevers geloven dat de personen voorzichtig komen	De werkgevers geloven dat de personen voorzichtig komt	komen	komt	5	7	plural	plural	De werkgevers geloven dat de personen voorzichtig komen.
De personen zien dat de inwoners eigenlijk lopen	De personen zien dat de inwoners eigenlijk loopt	lopen	loopt	5	7	plural	plural	De personen zien dat de inwoners eigenlijk lopen.
De leiders willen dat de dokters openlijk lachen	De leiders willen dat de dokters openlijk lacht	lachen	lacht	5	7	plural	plural	De leiders willen dat de dokters openlijk lachen.
De automobilisten zien dat de mannen voorzichtig werken	De automobilisten zien dat de mannen voorzichtig werkt	werken	werkt	5	7	plural	plural	De automobilisten zien dat de mannen voorzichtig werken.
De werkgevers willen dat de winnaars eigenlijk lachen	De werkgevers willen dat de winnaars eigenlijk lacht	lachen	lacht	5	7	plural	plural	De werkgevers willen dat de winnaars eigenlijk lachen.
De directeuren willen dat de vrienden eigenlijk groeien	De directeuren willen dat de vrienden eigenlijk groeit	groeien	groeit	5	7	plural	plural	De directeuren willen dat de vrienden eigenlijk groeien.
De werkgevers denken dat de schrijvers waarschijnlijk praten	De werkgevers denken dat de schrijvers waarschijnlijk praat	praten	praat	5	7	plural	plural	De werkgevers denken dat de schrijvers waarschijnlijk praten.
De directeuren willen dat de leraren eigenlijk werken	De directeuren willen dat de leraren eigenlijk werkt	werken	werkt	5	7	plural	plural	De directeuren willen dat de leraren eigenlijk werken.
De directeuren geloven dat de atleten voorzichtig zitten	De directeuren geloven dat de atleten voorzichtig zit	zitten	zit	5	7	plural	plural	De directeuren geloven dat de atleten voorzichtig zitten.
De werkgevers zien dat de meiden waarschijnlijk komen	De werkgevers zien dat de meiden waarschijnlijk komt	komen	komt	5	7	plural	plural	De werkgevers zien dat de meiden waarschijnlijk komen.
De automobilisten wensen dat de atleten eigenlijk zitten	De automobilisten wensen dat de atleten eigenlijk zit	zitten	zit	5	7	plural	plural	De automobilisten wensen dat de atleten eigenlijk zitten.
De werkgevers willen dat de atleten openlijk komen	De werkgevers willen dat de atleten openlijk komt	komen	komt	5	7	plural	plural	De werkgevers willen dat de atleten openlijk komen.
De leiders denken dat de vrienden voorzichtig komen	De leiders denken dat de vrienden voorzichtig komt	komen	komt	5	7	plural	plural	De leiders denken dat de vrienden voorzichtig komen.
De leiders willen dat de moeders eigenlijk lopen	De leiders willen dat de moeders eigenlijk loopt	lopen	loopt	5	7	plural	plural	De leiders willen dat de moeders eigenlijk lopen.
De directeuren wensen dat de moeders openlijk komen	De directeuren wensen dat de moeders openlijk komt	komen	komt	5	7	plural	plural	De directeuren wensen dat de moeders openlijk komen.
De automobilisten zien dat de inwoners voorzichtig lachen	De automobilisten zien dat de inwoners voorzichtig lacht	lachen	lacht	5	7	plural	plural	De automobilisten zien dat de inwoners voorzichtig lachen.
De directeuren geloven dat de tantes bewust werken	De directeuren geloven dat de tantes bewust werkt	werken	werkt	5	7	plural	plural	De directeuren geloven dat de tantes bewust werken.
De automobilisten wensen dat de moeders voorzichtig werken	De automobilisten wensen dat de moeders voorzichtig werkt	werken	werkt	5	7	plural	plural	De automobilisten wensen dat de moeders voorzichtig werken.
De toeschouwers denken dat de ooms publiekelijk groeien	De toeschouwers denken dat de ooms publiekelijk groeit	groeien	groeit	5	7	plural	plural	De toeschouwers denken dat de ooms publiekelijk groeien.
De directeuren denken dat de atleten eigenlijk werken	De directeuren denken dat de atleten eigenlijk werkt	werken	werkt	5	7	plural	plural	De directeuren denken dat de atleten eigenlijk werken.
De automobilisten zien dat de inwoners voorzichtig werken	De automobilisten zien dat de inwoners voorzichtig werkt	werken	werkt	5	7	plural	plural	De automobilisten zien dat de inwoners voorzichtig werken.
De werkgevers geloven dat de advocaten bewust werken	De werkgevers geloven dat de advocaten bewust werkt	werken	werkt	5	7	plural	plural	De werkgevers geloven dat de advocaten bewust werken.
De directeuren willen dat de winnaars voorzichtig groeien	De directeuren willen dat de winnaars voorzichtig groeit	groeien	groeit	5	7	plural	plural	De directeuren willen dat de winnaars voorzichtig groeien.
De personen wensen dat de winnaars bewust zitten	De personen wensen dat de winnaars bewust zit	zitten	zit	5	7	plural	plural	De personen wensen dat de winnaars bewust zitten.
De toeschouwers willen dat de mannen publiekelijk praten	De toeschouwers willen dat de mannen publiekelijk praat	praten	praat	5	7	plural	plural	De toeschouwers willen dat de mannen publiekelijk praten.
De leiders willen dat de boeren waarschijnlijk komen	De leiders willen dat de boeren waarschijnlijk komt	komen	komt	5	7	plural	plural	De leiders willen dat de boeren waarschijnlijk komen.
De werkgevers zien dat de winnaars openlijk zitten	De werkgevers zien dat de winnaars openlijk zit	zitten	zit	5	7	plural	plural	De werkgevers zien dat de winnaars openlijk zitten.
De leiders wensen dat de jongens eigenlijk lachen	De leiders wensen dat de jongens eigenlijk lacht	lachen	lacht	5	7	plural	plural	De leiders wensen dat de jongens eigenlijk lachen.
De toeschouwers wensen dat de leraren waarschijnlijk groeien	De toeschouwers wensen dat de leraren waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De toeschouwers wensen dat de leraren waarschijnlijk groeien.
De automobilisten willen dat de zangers voorzichtig lopen	De automobilisten willen dat de zangers voorzichtig loopt	lopen	loopt	5	7	plural	plural	De automobilisten willen dat de zangers voorzichtig lopen.
De automobilisten geloven dat de ooms eigenlijk lopen	De automobilisten geloven dat de ooms eigenlijk loopt	lopen	loopt	5	7	plural	plural	De automobilisten geloven dat de ooms eigenlijk lopen.
De toeschouwers zien dat de schrijvers voorzichtig komen	De toeschouwers zien dat de schrijvers voorzichtig komt	komen	komt	5	7	plural	plural	De toeschouwers zien dat de schrijvers voorzichtig komen.
De toeschouwers zien dat de zangers publiekelijk lachen	De toeschouwers zien dat de zangers publiekelijk lacht	lachen	lacht	5	7	plural	plural	De toeschouwers zien dat de zangers publiekelijk lachen.
De werkgevers wensen dat de dokters voorzichtig komen	De werkgevers wensen dat de dokters voorzichtig komt	komen	komt	5	7	plural	plural	De werkgevers wensen dat de dokters voorzichtig komen.
De toeschouwers willen dat de dokters eigenlijk lopen	De toeschouwers willen dat de dokters eigenlijk loopt	lopen	loopt	5	7	plural	plural	De toeschouwers willen dat de dokters eigenlijk lopen.
De personen geloven dat de vaders waarschijnlijk komen	De personen geloven dat de vaders waarschijnlijk komt	komen	komt	5	7	plural	plural	De personen geloven dat de vaders waarschijnlijk komen.
De toeschouwers geloven dat de meiden publiekelijk zitten	De toeschouwers geloven dat de meiden publiekelijk zit	zitten	zit	5	7	plural	plural	De toeschouwers geloven dat de meiden publiekelijk zitten.
De directeuren wensen dat de jongens voorzichtig komen	De directeuren wensen dat de jongens voorzichtig komt	komen	komt	5	7	plural	plural	De directeuren wensen dat de jongens voorzichtig komen.
De toeschouwers zien dat de leraren voorzichtig lachen	De toeschouwers zien dat de leraren voorzichtig lacht	lachen	lacht	5	7	plural	plural	De toeschouwers zien dat de leraren voorzichtig lachen.
De personen willen dat de dichters bewust werken	De personen willen dat de dichters bewust werkt	werken	werkt	5	7	plural	plural	De personen willen dat de dichters bewust werken.
De automobilisten geloven dat de advocaten eigenlijk groeien	De automobilisten geloven dat de advocaten eigenlijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten geloven dat de advocaten eigenlijk groeien.
De directeuren denken dat de leraren waarschijnlijk groeien	De directeuren denken dat de leraren waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De directeuren denken dat de leraren waarschijnlijk groeien.
De toeschouwers denken dat de vrouwen bewust groeien	De toeschouwers denken dat de vrouwen bewust groeit	groeien	groeit	5	7	plural	plural	De toeschouwers denken dat de vrouwen bewust groeien.
De leiders denken dat de schrijvers openlijk komen	De leiders denken dat de schrijvers openlijk komt	komen	komt	5	7	plural	plural	De leiders denken dat de schrijvers openlijk komen.
De toeschouwers geloven dat de winnaars eigenlijk zitten	De toeschouwers geloven dat de winnaars eigenlijk zit	zitten	zit	5	7	plural	plural	De toeschouwers geloven dat de winnaars eigenlijk zitten.
De personen willen dat de jongens voorzichtig lopen	De personen willen dat de jongens voorzichtig loopt	lopen	loopt	5	7	plural	plural	De personen willen dat de jongens voorzichtig lopen.
De toeschouwers geloven dat de zangers publiekelijk zitten	De toeschouwers geloven dat de zangers publiekelijk zit	zitten	zit	5	7	plural	plural	De toeschouwers geloven dat de zangers publiekelijk zitten.
De personen geloven dat de boeren eigenlijk zitten	De personen geloven dat de boeren eigenlijk zit	zitten	zit	5	7	plural	plural	De personen geloven dat de boeren eigenlijk zitten.
De automobilisten denken dat de ooms publiekelijk werken	De automobilisten denken dat de ooms publiekelijk werkt	werken	werkt	5	7	plural	plural	De automobilisten denken dat de ooms publiekelijk werken.
De directeuren zien dat de leraren publiekelijk zitten	De directeuren zien dat de leraren publiekelijk zit	zitten	zit	5	7	plural	plural	De directeuren zien dat de leraren publiekelijk zitten.
De werkgevers willen dat de zangers voorzichtig groeien	De werkgevers willen dat de zangers voorzichtig groeit	groeien	groeit	5	7	plural	plural	De werkgevers willen dat de zangers voorzichtig groeien.
De werkgevers zien dat de dokters waarschijnlijk lachen	De werkgevers zien dat de dokters waarschijnlijk lacht	lachen	lacht	5	7	plural	plural	De werkgevers zien dat de dokters waarschijnlijk lachen.
De personen zien dat de boeren waarschijnlijk zitten	De personen zien dat de boeren waarschijnlijk zit	zitten	zit	5	7	plural	plural	De personen zien dat de boeren waarschijnlijk zitten.
De personen zien dat de vrouwen publiekelijk groeien	De personen zien dat de vrouwen publiekelijk groeit	groeien	groeit	5	7	plural	plural	De personen zien dat de vrouwen publiekelijk groeien.
De automobilisten geloven dat de vrouwen openlijk komen	De automobilisten geloven dat de vrouwen openlijk komt	komen	komt	5	7	plural	plural	De automobilisten geloven dat de vrouwen openlijk komen.
De leiders willen dat de vrienden openlijk werken	De leiders willen dat de vrienden openlijk werkt	werken	werkt	5	7	plural	plural	De leiders willen dat de vrienden openlijk werken.
De toeschouwers wensen dat de meiden eigenlijk praten	De toeschouwers wensen dat de meiden eigenlijk praat	praten	praat	5	7	plural	plural	De toeschouwers wensen dat de meiden eigenlijk praten.
De werkgevers zien dat de dichters voorzichtig groeien	De werkgevers zien dat de dichters voorzichtig groeit	groeien	groeit	5	7	plural	plural	De werkgevers zien dat de dichters voorzichtig groeien.
De werkgevers denken dat de ooms waarschijnlijk lopen	De werkgevers denken dat de ooms waarschijnlijk loopt	lopen	loopt	5	7	plural	plural	De werkgevers denken dat de ooms waarschijnlijk lopen.
De personen denken dat de moeders voorzichtig praten	De personen denken dat de moeders voorzichtig praat	praten	praat	5	7	plural	plural	De personen denken dat de moeders voorzichtig praten.
De werkgevers wensen dat de inwoners eigenlijk praten	De werkgevers wensen dat de inwoners eigenlijk praat	praten	praat	5	7	plural	plural	De werkgevers wensen dat de inwoners eigenlijk praten.
De leiders zien dat de ooms waarschijnlijk praten	De leiders zien dat de ooms waarschijnlijk praat	praten	praat	5	7	plural	plural	De leiders zien dat de ooms waarschijnlijk praten.
